campaign,model,fixture,cell,ctx,sc,rep,materialized,recall,precision,field_acc,f1,recall_strict,cost,secs,tokens_in,tokens_out,status,silent_fail,tables_declared,cols_covered,tokens_thoughts,retries,cache_hit_rate
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform_inlinedbt,metadata_only,True,2,True,1.0,0.9955323901712584,0.6499946904534353,0.9977611940298508,1.0,0.08785384000000002,123.574413,216311,16742,complete,False,5,1.0,10073,0,0.7546911622617435
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_then_execute,metadata_only,False,2,False,0.0,,,,0.0,0.17399560000000003,115.781625,18802,37726,complete,True,5,0.0,29616,0,0.0
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_then_execute,live_query_tool,False,2,False,0.0,,,,0.0,0.08178794,65.222005,32386,19137,complete,True,5,0.0,10547,0,0.24448835916754152
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_then_critique,live_query_tool,True,2,True,1.0,0.9955323901712584,0.7037273016884358,0.9977611940298508,1.0,0.11420707000000001,92.8148,77700,25043,complete,False,5,1.0,14924,0,0.42997425997426
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_then_critique,metadata_only,True,2,True,0.7733732236350037,0.9942307692307693,0.6615953947368421,0.8700042069835927,0.7733732236350037,0.14969441000000003,170.554468,57835,33097,partial,False,5,0.8070175438596491,20647,0,0.12910867121984956
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_then_critique,metadata_only,False,2,False,0.7733732236350037,0.9942307692307693,0.6694078947368421,0.8700042069835927,0.7733732236350037,0.16728496999999998,180.621694,63637,38120,partial,False,5,0.8070175438596491,22326,1,0.17001115703128683
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_then_execute,metadata_only,True,2,True,1.0,0.9955323901712584,0.6806838695975364,0.9977611940298508,1.0,0.22160870000000005,284.484095,44654,51395,complete,False,5,1.0,31890,0,0.0
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_then_critique,live_query_tool,False,2,False,0.631264023934181,0.9929411764705882,0.7581221572449642,0.7718335619570188,0.631264023934181,0.18465098000000005,186.531672,116197,40090,partial,False,5,0.631578947368421,22900,0,0.24489444650033995
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_then_execute,live_query_tool,True,2,True,1.0,0.9955323901712584,0.6760114686205798,0.9977611940298508,1.0,0.18571904,220.597637,61910,40204,complete,False,5,1.0,28285,0,0.24387013406557906
2026-07-06-yq3v,gemini25flash,messy_data_v2,ensemble_vote,metadata_only,False,2,True,1.0,0.9955323901712584,0.6794095784220028,0.9977611940298508,1.0,0.29521546,140.410666,57732,64761,complete,False,5,1.0,48253,0,0.2976165731310192
2026-07-06-yq3v,gemini25flash,messy_data_v2,ensemble_vote,live_query_tool,False,2,False,0.7733732236350037,0.9942307692307693,0.7287554824561403,0.8700042069835927,0.7733732236350037,0.24488405000000008,132.273336,140509,52191,complete,False,5,0.8070175438596491,37649,2,0.5764399433488246
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_write_critique,metadata_only,,2,True,1.0,0.9955323901712584,0.6467027715833068,0.9977611940298508,1.0,0.1449694,257.609627,42123,32227,complete,False,5,1.0,20706,1,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,structured_per_table,metadata_only,False,2,False,0.0,,,,0.0,0.044525600000000005,36.381103,12552,10033,complete,True,5,0.0,6271,0,0.0
2026-07-06-yq3v,gemini25flash,messy_data_v2,ensemble_vote,metadata_only,True,2,True,1.0,0.9955323901712584,0.6521185090793247,0.9977611940298508,1.0,0.25420522999999995,191.902689,64516,56878,complete,False,5,1.0,41419,4,0.6252867505735011
2026-07-06-yq3v,gemini25flash,missing_relations_v2,structured_per_table,live_query_tool,False,2,True,1.0,1.0,0.5888871045447246,1.0,1.0,0.055862780000000015,69.612357,44710,11816,complete,False,5,1.0,7992,1,0.5856855289644375
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform,metadata_only,False,2,True,1.0,1.0,0.5118034366468605,1.0,1.0,0.01329006,61.527663,8054,3334,complete,False,5,1.0,1208,0,0.22125651850012415
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform,live_query_tool,False,2,True,1.0,1.0,0.5808575558053637,1.0,1.0,0.04058715,88.774426,49933,7943,complete,False,5,1.0,5548,0,0.6023070915026135
2026-07-06-yq3v,gemini25flash,messy_data_v2,ensemble_vote,live_query_tool,True,2,False,0.7733732236350037,0.9942307692307693,0.7439692982456141,0.8700042069835927,0.7733732236350037,0.3901841,383.315665,187467,82749,partial,False,5,0.8070175438596491,61499,0,0.5270260899251602
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform,live_query_tool,True,2,True,1.0,1.0,0.5811787377549382,1.0,1.0,0.03311457,79.00278,62203,6021,complete,False,5,1.0,4278,0,0.6724595276755141
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform,metadata_only,True,2,False,0.0,,,,0.0,0.08348512999999999,213.936716,51874,16822,partial,False,5,0.0,12031,0,0.3005551914253769
2026-07-06-yq3v,gemini25flash,missing_relations_v2,structured_per_table,metadata_only,True,2,True,1.0,1.0,0.6020555644772764,1.0,1.0,0.16638034000000002,330.580463,51395,37487,complete,False,5,1.0,24281,0,0.24920712131530304
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform_inlinedbt,metadata_only,True,2,True,1.0,1.0,0.581018146780151,1.0,1.0,0.04046693000000001,100.812725,58846,7592,complete,False,5,1.0,5592,0,0.6386330421778881
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform_inlinedbt,live_query_tool,True,2,True,1.0,1.0,0.5920989240404689,1.0,1.0,0.03636539,99.302768,125794,6216,complete,False,5,1.0,3614,0,0.763971254590839
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_then_execute,metadata_only,False,2,False,0.9096045197740112,1.0,0.594697657526784,0.9526627218934911,0.9096045197740112,0.07127691000000001,88.06677,18727,16290,complete,False,5,0.7719298245614035,10254,0,0.13867677684626475
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_then_execute,live_query_tool,False,2,True,1.0,1.0,0.5920989240404689,1.0,1.0,0.05562946,63.207788,23269,13064,complete,False,5,1.0,6683,0,0.11440113455670635
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_then_execute,live_query_tool,True,2,True,1.0,1.0,0.5961136984101494,1.0,1.0,0.053727300000000006,58.026693,19141,12673,complete,False,5,1.0,6521,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,structured_per_table,live_query_tool,True,2,False,0.0,,,,0.0,0.27866222999999996,475.132388,138584,60529,partial,False,5,0.0,40787,0,0.43302978698839695
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,metadata_only,False,2,False,0.7378531073446327,1.0,0.6223725537569461,0.8491547464239272,0.7378531073446327,0.18158570000000004,107.030638,66619,40677,partial,False,5,0.543859649122807,23963,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_then_execute,metadata_only,True,2,True,1.0,1.0,0.5811787377549382,1.0,1.0,0.14445490000000002,189.780479,36383,32460,complete,False,5,1.0,20956,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,live_query_tool,False,2,True,1.0,1.0,0.592901878914405,1.0,1.0,0.17687841999999998,94.991942,134171,35372,complete,False,5,1.0,23258,0,0.2746047953730687
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,metadata_only,True,2,True,1.0,1.0,0.5967560623092982,1.0,1.0,0.20438319,124.936622,68704,46487,partial,False,5,1.0,28087,0,0.14355787144853283
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,metadata_only,True,2,True,1.0,1.0,0.5720250521920668,1.0,1.0,0.2150843500000001,46.555238,53103,47763,complete,False,5,1.0,36193,0,0.7488277498446415
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_write_critique,live_query_tool,,2,False,0.5908750934928946,0.992462311557789,0.6835294117647058,0.7407407407407408,0.5908750934928946,0.32075016000000006,745.260407,128465,67037,gave_up,False,5,0.5789473684210527,48865,1,0.21750671389094306
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,metadata_only,False,2,True,1.0,1.0,0.6020555644772764,1.0,1.0,0.24226878999999998,61.216704,56155,51506,complete,False,5,1.0,38930,1,0.04403882112011397
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,metadata_only,False,2,False,0.307057745187901,1.0,0.8369351669941061,0.46984572230014027,0.307057745187901,0.054591650000000005,25.876747,13092,13073,complete,False,5,0.42105263157894735,7461,0,0.18981057134127713
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_write_critique,metadata_only,,2,True,1.0,1.0,0.5888871045447246,1.0,1.0,0.134837,140.794765,38815,28478,complete,False,5,1.0,20799,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,live_query_tool,False,2,False,0.7502824858757062,1.0,0.5997863247863248,0.8573273079406069,0.7502824858757062,0.2847375500000001,63.182477,202943,56752,complete,False,5,0.8070175438596491,44719,1,0.5442661239855526
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,live_query_tool,False,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.049387310000000004,26.089431,40640,9933,complete,False,5,1.0,6230,0,0.29274114173228344
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,metadata_only,True,2,True,1.0,1.0,0.7420614263404477,1.0,1.0,0.07333991000000001,55.794083,20061,17418,complete,False,5,1.0,10316,0,0.3717162653905588
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,live_query_tool,True,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.06516412,37.075805,47829,12844,complete,False,5,1.0,9216,0,0.33565410106838944
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,live_query_tool,True,2,True,1.0,1.0,0.6052673839730207,1.0,1.0,0.27349829,190.537426,176789,56615,partial,False,5,1.0,38955,0,0.38680574017614217
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,metadata_only,False,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.02551705,30.837301,42679,5171,complete,False,5,1.0,2846,0,0.6360270859204761
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,live_query_tool,False,2,True,1.0,1.0,0.7986725663716814,1.0,1.0,0.03607602,39.431517,52336,7023,complete,False,5,1.0,4617,0,0.6174335065729135
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,metadata_only,True,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.04959645,56.178386,57729,10040,complete,False,5,1.0,6724,0,0.6179736354345303
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,live_query_tool,True,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.04678381,63.954472,75309,8102,complete,False,5,1.0,6095,0,0.5558034232296273
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,metadata_only,False,2,True,1.0,1.0,0.6829776158250911,1.0,1.0,0.05934893,86.396637,19183,15178,complete,False,5,1.0,6709,0,0.21691080644320493
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform_inlinedbt,live_query_tool,True,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.04002138,105.816983,124336,7241,complete,False,5,1.0,5392,0,0.8597349118517565
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,live_query_tool,True,2,True,1.0,1.0,0.6051067929982334,1.0,1.0,0.38499217999999996,292.132019,170518,100143,complete,False,5,1.0,44093,0,0.5810882135610317
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_write_critique,live_query_tool,,2,True,1.0,1.0,0.5959531074353621,1.0,1.0,0.31605155000000007,368.079817,735679,54777,complete,False,5,1.0,38123,1,0.6892204344557885
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,live_query_tool,False,2,False,0.6003666361136571,1.0,0.708274231678487,0.7502863688430699,0.6003666361136571,0.07071020000000001,101.518912,19691,16394,complete,False,5,0.5789473684210527,9903,0,0.17673048600883653
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,live_query_tool,True,2,True,1.0,1.0,0.7960697553357626,1.0,1.0,0.0614162,114.205608,28287,14717,complete,False,5,1.0,6738,0,0.09262205253296567
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,metadata_only,True,2,True,1.0,1.0,0.7958094742321707,1.0,1.0,0.16220894000000002,229.300117,55623,36647,complete,False,5,1.0,21945,1,0.06378656311238157
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,metadata_only,False,2,False,0.0,,,,0.0,0.11672289999999999,124.796692,39193,25618,complete,True,5,0.0,16368,1,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform_inlinedbt,metadata_only,True,2,False,0.0,,,,0.0,0.11145138000000003,310.173369,124201,22523,partial,False,5,0.0,16684,1,0.7105095772175747
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,live_query_tool,False,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.18088257000000008,164.325966,100440,38986,partial,False,5,1.0,23432,0,0.19523098367184388
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,metadata_only,False,2,False,0.8157653528872594,1.0,0.7710638297872341,0.8985360928823827,0.8157653528872594,0.29009240000000003,101.729443,57147,62867,complete,False,5,0.7719298245614035,47928,0,0.2617810208759865
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,live_query_tool,True,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.19890614999999998,175.862734,109800,43310,partial,False,5,1.0,26074,0,0.25277777777777777
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,metadata_only,True,2,True,1.0,1.0,0.7903435710567412,1.0,1.0,0.30286330000000006,60.969142,55936,63016,complete,False,5,1.0,51417,0,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,live_query_tool,False,2,True,1.0,1.0,0.7791514836022905,1.0,1.0,0.26027408999999996,52.374212,153324,52769,complete,False,5,1.0,41203,0,0.4988977589940257
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,live_query_tool,True,2,True,1.0,1.0,0.7786309213951067,1.0,1.0,0.24832936999999997,65.054149,149801,52317,complete,False,5,1.0,39845,0,0.6679461418815629
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_write_critique,metadata_only,,2,True,1.0,1.0,0.7497397188964081,1.0,1.0,0.1882951,246.432275,70042,41425,complete,False,5,1.0,25488,0,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_write_critique,live_query_tool,,2,True,1.0,1.0,0.7986725663716814,1.0,1.0,0.21383991,231.254892,542009,41117,complete,False,5,1.0,25162,1,0.782140148964316
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,metadata_only,True,2,True,1.0,1.0,0.7467464862051015,1.0,1.0,0.29863686999999994,367.217884,102491,68898,partial,False,5,1.0,41434,2,0.2869422681015894
