campaign,model,fixture,cell,ctx,sc,rep,materialized,recall,precision,field_acc,f1,recall_strict,cost,secs,tokens_in,tokens_out,status,silent_fail,tables_declared,cols_covered
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,metadata_only,False,2,False,0.7378531073446327,1.0,0.6223725537569461,0.8491547464239272,0.7378531073446327,0.18158570000000004,107.030638,66619,40677,partial,False,5,0.543859649122807
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_then_execute,metadata_only,True,2,True,1.0,1.0,0.5811787377549382,1.0,1.0,0.14445490000000002,189.780479,36383,32460,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,live_query_tool,False,2,True,1.0,1.0,0.592901878914405,1.0,1.0,0.17687841999999998,94.991942,134171,35372,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,metadata_only,True,2,True,1.0,1.0,0.5967560623092982,1.0,1.0,0.20438319,124.936622,68704,46487,partial,False,5,1.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,metadata_only,True,2,True,1.0,1.0,0.5720250521920668,1.0,1.0,0.2150843500000001,46.555238,53103,47763,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_write_critique,live_query_tool,,2,False,0.5908750934928946,0.992462311557789,0.6835294117647058,0.7407407407407408,0.5908750934928946,0.32075016000000006,745.260407,128465,67037,gave_up,False,5,0.5789473684210527
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,metadata_only,False,2,True,1.0,1.0,0.6020555644772764,1.0,1.0,0.24226878999999998,61.216704,56155,51506,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,metadata_only,False,2,False,0.307057745187901,1.0,0.8369351669941061,0.46984572230014027,0.307057745187901,0.054591650000000005,25.876747,13092,13073,complete,False,5,0.42105263157894735
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_write_critique,metadata_only,,2,True,1.0,1.0,0.5888871045447246,1.0,1.0,0.134837,140.794765,38815,28478,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,live_query_tool,False,2,False,0.7502824858757062,1.0,0.5997863247863248,0.8573273079406069,0.7502824858757062,0.2847375500000001,63.182477,202943,56752,complete,False,5,0.8070175438596491
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,live_query_tool,False,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.049387310000000004,26.089431,40640,9933,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,metadata_only,True,2,True,1.0,1.0,0.7420614263404477,1.0,1.0,0.07333991000000001,55.794083,20061,17418,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,live_query_tool,True,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.06516412,37.075805,47829,12844,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,live_query_tool,True,2,True,1.0,1.0,0.6052673839730207,1.0,1.0,0.27349829,190.537426,176789,56615,partial,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,metadata_only,False,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.02551705,30.837301,42679,5171,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,live_query_tool,False,2,True,1.0,1.0,0.7986725663716814,1.0,1.0,0.03607602,39.431517,52336,7023,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,metadata_only,True,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.04959645,56.178386,57729,10040,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,live_query_tool,True,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.04678381,63.954472,75309,8102,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,metadata_only,False,2,True,1.0,1.0,0.6829776158250911,1.0,1.0,0.05934893,86.396637,19183,15178,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform_inlinedbt,live_query_tool,True,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.04002138,105.816983,124336,7241,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,live_query_tool,True,2,True,1.0,1.0,0.6051067929982334,1.0,1.0,0.38499217999999996,292.132019,170518,100143,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_write_critique,live_query_tool,,2,True,1.0,1.0,0.5959531074353621,1.0,1.0,0.31605155000000007,368.079817,735679,54777,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,live_query_tool,False,2,False,0.6003666361136571,1.0,0.708274231678487,0.7502863688430699,0.6003666361136571,0.07071020000000001,101.518912,19691,16394,complete,False,5,0.5789473684210527
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,live_query_tool,True,2,True,1.0,1.0,0.7960697553357626,1.0,1.0,0.0614162,114.205608,28287,14717,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,metadata_only,True,2,True,1.0,1.0,0.7958094742321707,1.0,1.0,0.16220894000000002,229.300117,55623,36647,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,metadata_only,False,2,False,0.0,,,,0.0,0.11672289999999999,124.796692,39193,25618,complete,True,5,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform_inlinedbt,metadata_only,True,2,False,0.0,,,,0.0,0.11145138000000003,310.173369,124201,22523,partial,False,5,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,live_query_tool,False,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.18088257000000008,164.325966,100440,38986,partial,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,metadata_only,False,2,False,0.8157653528872594,1.0,0.7710638297872341,0.8985360928823827,0.8157653528872594,0.29009240000000003,101.729443,57147,62867,complete,False,5,0.7719298245614035
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,live_query_tool,True,2,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.19890614999999998,175.862734,109800,43310,partial,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,metadata_only,True,2,True,1.0,1.0,0.7903435710567412,1.0,1.0,0.30286330000000006,60.969142,55936,63016,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,live_query_tool,False,2,True,1.0,1.0,0.7791514836022905,1.0,1.0,0.26027408999999996,52.374212,153324,52769,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,live_query_tool,True,2,True,1.0,1.0,0.7786309213951067,1.0,1.0,0.24832936999999997,65.054149,149801,52317,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_write_critique,metadata_only,,2,True,1.0,1.0,0.7497397188964081,1.0,1.0,0.1882951,246.432275,70042,41425,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_write_critique,live_query_tool,,2,True,1.0,1.0,0.7986725663716814,1.0,1.0,0.21383991,231.254892,542009,41117,complete,False,5,1.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,metadata_only,True,2,True,1.0,1.0,0.7467464862051015,1.0,1.0,0.29863686999999994,367.217884,102491,68898,partial,False,5,1.0
